date_key,full_date,day_of_week,day_num_in_month,day_num_overall,day_name,day_abbrev,weekday_flag,week_num_in_year,week_num_overall,week_begin_date,week_begin_date_key,month,month_num_overall,month_name,month_abbrev,quarter,year,yearmo,fiscal_month,fiscal_quarter,fiscal_year,month_end_flag,same_day_year_ago
20190722,7/22/2019,1,22,1299,Monday,Mon,TRUE,30,189,7/22/2019,20190722,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/22/2018
20190723,7/23/2019,2,23,1300,Tuesday,Tue,TRUE,30,189,7/22/2019,20190722,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/23/2018
20190724,7/24/2019,3,24,1301,Wednesday,Wed,TRUE,30,189,7/22/2019,20190722,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/24/2018
20190725,7/25/2019,4,25,1302,Thursday,Thu,TRUE,30,189,7/22/2019,20190722,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/25/2018
20190726,7/26/2019,5,26,1303,Friday,Fri,TRUE,30,189,7/22/2019,20190722,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/26/2018
20190727,7/27/2019,6,27,1304,Saturday,Sat,FALSE,30,189,7/22/2019,20190722,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/27/2018
20190728,7/28/2019,7,28,1305,Sunday,Sun,FALSE,30,189,7/22/2019,20190722,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/28/2018
20190729,7/29/2019,1,29,1306,Monday,Mon,TRUE,31,190,7/29/2019,20190729,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/29/2018
20190730,7/30/2019,2,30,1307,Tuesday,Tue,TRUE,31,190,7/29/2019,20190729,7,43,July,Jul,3,2019,201907,1,1,2020,FALSE,7/30/2018
20190731,7/31/2019,3,31,1308,Wednesday,Wed,TRUE,31,190,7/29/2019,20190729,7,43,July,Jul,3,2019,201907,1,1,2020,TRUE,7/31/2018
20190801,8/1/2019,4,1,1309,Thursday,Thu,TRUE,31,190,7/29/2019,20190729,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/1/2018
20190802,8/2/2019,5,2,1310,Friday,Fri,TRUE,31,190,7/29/2019,20190729,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/2/2018
20190803,8/3/2019,6,3,1311,Saturday,Sat,FALSE,31,190,7/29/2019,20190729,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/3/2018
20190804,8/4/2019,7,4,1312,Sunday,Sun,FALSE,31,190,7/29/2019,20190729,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/4/2018
20190805,8/5/2019,1,5,1313,Monday,Mon,TRUE,32,191,8/5/2019,20190805,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/5/2018
20190806,8/6/2019,2,6,1314,Tuesday,Tue,TRUE,32,191,8/5/2019,20190805,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/6/2018
20190807,8/7/2019,3,7,1315,Wednesday,Wed,TRUE,32,191,8/5/2019,20190805,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/7/2018
20190808,8/8/2019,4,8,1316,Thursday,Thu,TRUE,32,191,8/5/2019,20190805,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/8/2018
20190809,8/9/2019,5,9,1317,Friday,Fri,TRUE,32,191,8/5/2019,20190805,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/9/2018
20190810,8/10/2019,6,10,1318,Saturday,Sat,FALSE,32,191,8/5/2019,20190805,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/10/2018
20190811,8/11/2019,7,11,1319,Sunday,Sun,FALSE,32,191,8/5/2019,20190805,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/11/2018
20190812,8/12/2019,1,12,1320,Monday,Mon,TRUE,33,192,8/12/2019,20190812,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/12/2018
20190813,8/13/2019,2,13,1321,Tuesday,Tue,TRUE,33,192,8/12/2019,20190812,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/13/2018
20190814,8/14/2019,3,14,1322,Wednesday,Wed,TRUE,33,192,8/12/2019,20190812,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/14/2018
20190815,8/15/2019,4,15,1323,Thursday,Thu,TRUE,33,192,8/12/2019,20190812,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/15/2018
20190816,8/16/2019,5,16,1324,Friday,Fri,TRUE,33,192,8/12/2019,20190812,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/16/2018
20190817,8/17/2019,6,17,1325,Saturday,Sat,FALSE,33,192,8/12/2019,20190812,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/17/2018
20190818,8/18/2019,7,18,1326,Sunday,Sun,FALSE,33,192,8/12/2019,20190812,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/18/2018
20190819,8/19/2019,1,19,1327,Monday,Mon,TRUE,34,193,8/19/2019,20190819,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/19/2018
20190820,8/20/2019,2,20,1328,Tuesday,Tue,TRUE,34,193,8/19/2019,20190819,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/20/2018
20190821,8/21/2019,3,21,1329,Wednesday,Wed,TRUE,34,193,8/19/2019,20190819,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/21/2018
20190822,8/22/2019,4,22,1330,Thursday,Thu,TRUE,34,193,8/19/2019,20190819,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/22/2018
20190823,8/23/2019,5,23,1331,Friday,Fri,TRUE,34,193,8/19/2019,20190819,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/23/2018
20190824,8/24/2019,6,24,1332,Saturday,Sat,FALSE,34,193,8/19/2019,20190819,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/24/2018
20190825,8/25/2019,7,25,1333,Sunday,Sun,FALSE,34,193,8/19/2019,20190819,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/25/2018
20190826,8/26/2019,1,26,1334,Monday,Mon,TRUE,35,194,8/26/2019,20190826,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/26/2018
20190827,8/27/2019,2,27,1335,Tuesday,Tue,TRUE,35,194,8/26/2019,20190826,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/27/2018
20190828,8/28/2019,3,28,1336,Wednesday,Wed,TRUE,35,194,8/26/2019,20190826,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/28/2018
20190829,8/29/2019,4,29,1337,Thursday,Thu,TRUE,35,194,8/26/2019,20190826,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/29/2018
20190830,8/30/2019,5,30,1338,Friday,Fri,TRUE,35,194,8/26/2019,20190826,8,44,August,Aug,3,2019,201908,2,1,2020,FALSE,8/30/2018
20190831,8/31/2019,6,31,1339,Saturday,Sat,FALSE,35,194,8/26/2019,20190826,8,44,August,Aug,3,2019,201908,2,1,2020,TRUE,8/31/2018
20190901,9/1/2019,7,1,1340,Sunday,Sun,FALSE,35,194,8/26/2019,20190826,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/1/2018
20190902,9/2/2019,1,2,1341,Monday,Mon,TRUE,36,195,9/2/2019,20190902,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/2/2018
20190903,9/3/2019,2,3,1342,Tuesday,Tue,TRUE,36,195,9/2/2019,20190902,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/3/2018
20190904,9/4/2019,3,4,1343,Wednesday,Wed,TRUE,36,195,9/2/2019,20190902,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/4/2018
20190905,9/5/2019,4,5,1344,Thursday,Thu,TRUE,36,195,9/2/2019,20190902,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/5/2018
20190906,9/6/2019,5,6,1345,Friday,Fri,TRUE,36,195,9/2/2019,20190902,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/6/2018
20190907,9/7/2019,6,7,1346,Saturday,Sat,FALSE,36,195,9/2/2019,20190902,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/7/2018
20190908,9/8/2019,7,8,1347,Sunday,Sun,FALSE,36,195,9/2/2019,20190902,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/8/2018
20190909,9/9/2019,1,9,1348,Monday,Mon,TRUE,37,196,9/9/2019,20190909,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/9/2018
20190910,9/10/2019,2,10,1349,Tuesday,Tue,TRUE,37,196,9/9/2019,20190909,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/10/2018
20190911,9/11/2019,3,11,1350,Wednesday,Wed,TRUE,37,196,9/9/2019,20190909,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/11/2018
20190912,9/12/2019,4,12,1351,Thursday,Thu,TRUE,37,196,9/9/2019,20190909,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/12/2018
20190913,9/13/2019,5,13,1352,Friday,Fri,TRUE,37,196,9/9/2019,20190909,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/13/2018
20190914,9/14/2019,6,14,1353,Saturday,Sat,FALSE,37,196,9/9/2019,20190909,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/14/2018
20190915,9/15/2019,7,15,1354,Sunday,Sun,FALSE,37,196,9/9/2019,20190909,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/15/2018
20190916,9/16/2019,1,16,1355,Monday,Mon,TRUE,38,197,9/16/2019,20190916,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/16/2018
20190917,9/17/2019,2,17,1356,Tuesday,Tue,TRUE,38,197,9/16/2019,20190916,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/17/2018
20190918,9/18/2019,3,18,1357,Wednesday,Wed,TRUE,38,197,9/16/2019,20190916,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/18/2018
20190919,9/19/2019,4,19,1358,Thursday,Thu,TRUE,38,197,9/16/2019,20190916,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/19/2018
20190920,9/20/2019,5,20,1359,Friday,Fri,TRUE,38,197,9/16/2019,20190916,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/20/2018
20190921,9/21/2019,6,21,1360,Saturday,Sat,FALSE,38,197,9/16/2019,20190916,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/21/2018
20190922,9/22/2019,7,22,1361,Sunday,Sun,FALSE,38,197,9/16/2019,20190916,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/22/2018
20190923,9/23/2019,1,23,1362,Monday,Mon,TRUE,39,198,9/23/2019,20190923,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/23/2018
20190924,9/24/2019,2,24,1363,Tuesday,Tue,TRUE,39,198,9/23/2019,20190923,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/24/2018
20190925,9/25/2019,3,25,1364,Wednesday,Wed,TRUE,39,198,9/23/2019,20190923,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/25/2018
20190926,9/26/2019,4,26,1365,Thursday,Thu,TRUE,39,198,9/23/2019,20190923,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/26/2018
20190927,9/27/2019,5,27,1366,Friday,Fri,TRUE,39,198,9/23/2019,20190923,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/27/2018
20190928,9/28/2019,6,28,1367,Saturday,Sat,FALSE,39,198,9/23/2019,20190923,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/28/2018
20190929,9/29/2019,7,29,1368,Sunday,Sun,FALSE,39,198,9/23/2019,20190923,9,45,September,Sep,3,2019,201909,3,1,2020,FALSE,9/29/2018
20190930,9/30/2019,1,30,1369,Monday,Mon,TRUE,40,199,9/30/2019,20190930,9,45,September,Sep,3,2019,201909,3,1,2020,TRUE,9/30/2018
20191001,10/1/2019,2,1,1370,Tuesday,Tue,TRUE,40,199,9/30/2019,20190930,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/1/2018
20191002,10/2/2019,3,2,1371,Wednesday,Wed,TRUE,40,199,9/30/2019,20190930,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/2/2018
20191003,10/3/2019,4,3,1372,Thursday,Thu,TRUE,40,199,9/30/2019,20190930,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/3/2018
20191004,10/4/2019,5,4,1373,Friday,Fri,TRUE,40,199,9/30/2019,20190930,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/4/2018
20191005,10/5/2019,6,5,1374,Saturday,Sat,FALSE,40,199,9/30/2019,20190930,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/5/2018
20191006,10/6/2019,7,6,1375,Sunday,Sun,FALSE,40,199,9/30/2019,20190930,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/6/2018
20191007,10/7/2019,1,7,1376,Monday,Mon,TRUE,41,200,10/7/2019,20191007,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/7/2018
20191008,10/8/2019,2,8,1377,Tuesday,Tue,TRUE,41,200,10/7/2019,20191007,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/8/2018
20191009,10/9/2019,3,9,1378,Wednesday,Wed,TRUE,41,200,10/7/2019,20191007,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/9/2018
20191010,10/10/2019,4,10,1379,Thursday,Thu,TRUE,41,200,10/7/2019,20191007,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/10/2018
20191011,10/11/2019,5,11,1380,Friday,Fri,TRUE,41,200,10/7/2019,20191007,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/11/2018
20191012,10/12/2019,6,12,1381,Saturday,Sat,FALSE,41,200,10/7/2019,20191007,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/12/2018
20191013,10/13/2019,7,13,1382,Sunday,Sun,FALSE,41,200,10/7/2019,20191007,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/13/2018
20191014,10/14/2019,1,14,1383,Monday,Mon,TRUE,42,201,10/14/2019,20191014,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/14/2018
20191015,10/15/2019,2,15,1384,Tuesday,Tue,TRUE,42,201,10/14/2019,20191014,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/15/2018
20191016,10/16/2019,3,16,1385,Wednesday,Wed,TRUE,42,201,10/14/2019,20191014,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/16/2018
20191017,10/17/2019,4,17,1386,Thursday,Thu,TRUE,42,201,10/14/2019,20191014,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/17/2018
20191018,10/18/2019,5,18,1387,Friday,Fri,TRUE,42,201,10/14/2019,20191014,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/18/2018
20191019,10/19/2019,6,19,1388,Saturday,Sat,FALSE,42,201,10/14/2019,20191014,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/19/2018
20191020,10/20/2019,7,20,1389,Sunday,Sun,FALSE,42,201,10/14/2019,20191014,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/20/2018
20191021,10/21/2019,1,21,1390,Monday,Mon,TRUE,43,202,10/21/2019,20191021,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/21/2018
20191022,10/22/2019,2,22,1391,Tuesday,Tue,TRUE,43,202,10/21/2019,20191021,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/22/2018
20191023,10/23/2019,3,23,1392,Wednesday,Wed,TRUE,43,202,10/21/2019,20191021,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/23/2018
20191024,10/24/2019,4,24,1393,Thursday,Thu,TRUE,43,202,10/21/2019,20191021,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/24/2018
20191025,10/25/2019,5,25,1394,Friday,Fri,TRUE,43,202,10/21/2019,20191021,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/25/2018
20191026,10/26/2019,6,26,1395,Saturday,Sat,FALSE,43,202,10/21/2019,20191021,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/26/2018
20191027,10/27/2019,7,27,1396,Sunday,Sun,FALSE,43,202,10/21/2019,20191021,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/27/2018
20191028,10/28/2019,1,28,1397,Monday,Mon,TRUE,44,203,10/28/2019,20191028,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/28/2018
20191029,10/29/2019,2,29,1398,Tuesday,Tue,TRUE,44,203,10/28/2019,20191028,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/29/2018
20191030,10/30/2019,3,30,1399,Wednesday,Wed,TRUE,44,203,10/28/2019,20191028,10,46,October,Oct,4,2019,201910,4,2,2020,FALSE,10/30/2018
20191031,10/31/2019,4,31,1400,Thursday,Thu,TRUE,44,203,10/28/2019,20191028,10,46,October,Oct,4,2019,201910,4,2,2020,TRUE,10/31/2018
20191101,11/1/2019,5,1,1401,Friday,Fri,TRUE,44,203,10/28/2019,20191028,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/1/2018
20191102,11/2/2019,6,2,1402,Saturday,Sat,FALSE,44,203,10/28/2019,20191028,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/2/2018
20191103,11/3/2019,7,3,1403,Sunday,Sun,FALSE,44,203,10/28/2019,20191028,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/3/2018
20191104,11/4/2019,1,4,1404,Monday,Mon,TRUE,45,204,11/4/2019,20191104,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/4/2018
20191105,11/5/2019,2,5,1405,Tuesday,Tue,TRUE,45,204,11/4/2019,20191104,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/5/2018
20191106,11/6/2019,3,6,1406,Wednesday,Wed,TRUE,45,204,11/4/2019,20191104,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/6/2018
20191107,11/7/2019,4,7,1407,Thursday,Thu,TRUE,45,204,11/4/2019,20191104,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/7/2018
20191108,11/8/2019,5,8,1408,Friday,Fri,TRUE,45,204,11/4/2019,20191104,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/8/2018
20191109,11/9/2019,6,9,1409,Saturday,Sat,FALSE,45,204,11/4/2019,20191104,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/9/2018
20191110,11/10/2019,7,10,1410,Sunday,Sun,FALSE,45,204,11/4/2019,20191104,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/10/2018
20191111,11/11/2019,1,11,1411,Monday,Mon,TRUE,46,205,11/11/2019,20191111,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/11/2018
20191112,11/12/2019,2,12,1412,Tuesday,Tue,TRUE,46,205,11/11/2019,20191111,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/12/2018
20191113,11/13/2019,3,13,1413,Wednesday,Wed,TRUE,46,205,11/11/2019,20191111,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/13/2018
20191114,11/14/2019,4,14,1414,Thursday,Thu,TRUE,46,205,11/11/2019,20191111,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/14/2018
20191115,11/15/2019,5,15,1415,Friday,Fri,TRUE,46,205,11/11/2019,20191111,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/15/2018
20191116,11/16/2019,6,16,1416,Saturday,Sat,FALSE,46,205,11/11/2019,20191111,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/16/2018
20191117,11/17/2019,7,17,1417,Sunday,Sun,FALSE,46,205,11/11/2019,20191111,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/17/2018
20191118,11/18/2019,1,18,1418,Monday,Mon,TRUE,47,206,11/18/2019,20191118,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/18/2018
20191119,11/19/2019,2,19,1419,Tuesday,Tue,TRUE,47,206,11/18/2019,20191118,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/19/2018
20191120,11/20/2019,3,20,1420,Wednesday,Wed,TRUE,47,206,11/18/2019,20191118,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/20/2018
20191121,11/21/2019,4,21,1421,Thursday,Thu,TRUE,47,206,11/18/2019,20191118,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/21/2018
20191122,11/22/2019,5,22,1422,Friday,Fri,TRUE,47,206,11/18/2019,20191118,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/22/2018
20191123,11/23/2019,6,23,1423,Saturday,Sat,FALSE,47,206,11/18/2019,20191118,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/23/2018
20191124,11/24/2019,7,24,1424,Sunday,Sun,FALSE,47,206,11/18/2019,20191118,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/24/2018
20191125,11/25/2019,1,25,1425,Monday,Mon,TRUE,48,207,11/25/2019,20191125,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/25/2018
20191126,11/26/2019,2,26,1426,Tuesday,Tue,TRUE,48,207,11/25/2019,20191125,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/26/2018
20191127,11/27/2019,3,27,1427,Wednesday,Wed,TRUE,48,207,11/25/2019,20191125,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/27/2018
20191128,11/28/2019,4,28,1428,Thursday,Thu,TRUE,48,207,11/25/2019,20191125,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/28/2018
20191129,11/29/2019,5,29,1429,Friday,Fri,TRUE,48,207,11/25/2019,20191125,11,47,November,Nov,4,2019,201911,5,2,2020,FALSE,11/29/2018
20191130,11/30/2019,6,30,1430,Saturday,Sat,FALSE,48,207,11/25/2019,20191125,11,47,November,Nov,4,2019,201911,5,2,2020,TRUE,11/30/2018
20191201,12/1/2019,7,1,1431,Sunday,Sun,FALSE,48,207,11/25/2019,20191125,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/1/2018
20191202,12/2/2019,1,2,1432,Monday,Mon,TRUE,49,208,12/2/2019,20191202,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/2/2018
20191203,12/3/2019,2,3,1433,Tuesday,Tue,TRUE,49,208,12/2/2019,20191202,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/3/2018
20191204,12/4/2019,3,4,1434,Wednesday,Wed,TRUE,49,208,12/2/2019,20191202,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/4/2018
20191205,12/5/2019,4,5,1435,Thursday,Thu,TRUE,49,208,12/2/2019,20191202,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/5/2018
20191206,12/6/2019,5,6,1436,Friday,Fri,TRUE,49,208,12/2/2019,20191202,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/6/2018
20191207,12/7/2019,6,7,1437,Saturday,Sat,FALSE,49,208,12/2/2019,20191202,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/7/2018
20191208,12/8/2019,7,8,1438,Sunday,Sun,FALSE,49,208,12/2/2019,20191202,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/8/2018
20191209,12/9/2019,1,9,1439,Monday,Mon,TRUE,50,209,12/9/2019,20191209,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/9/2018
20191210,12/10/2019,2,10,1440,Tuesday,Tue,TRUE,50,209,12/9/2019,20191209,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/10/2018
20191211,12/11/2019,3,11,1441,Wednesday,Wed,TRUE,50,209,12/9/2019,20191209,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/11/2018
20191212,12/12/2019,4,12,1442,Thursday,Thu,TRUE,50,209,12/9/2019,20191209,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/12/2018
20191213,12/13/2019,5,13,1443,Friday,Fri,TRUE,50,209,12/9/2019,20191209,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/13/2018
20191214,12/14/2019,6,14,1444,Saturday,Sat,FALSE,50,209,12/9/2019,20191209,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/14/2018
20191215,12/15/2019,7,15,1445,Sunday,Sun,FALSE,50,209,12/9/2019,20191209,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/15/2018
20191216,12/16/2019,1,16,1446,Monday,Mon,TRUE,51,210,12/16/2019,20191216,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/16/2018
20191217,12/17/2019,2,17,1447,Tuesday,Tue,TRUE,51,210,12/16/2019,20191216,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/17/2018
20191218,12/18/2019,3,18,1448,Wednesday,Wed,TRUE,51,210,12/16/2019,20191216,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/18/2018
20191219,12/19/2019,4,19,1449,Thursday,Thu,TRUE,51,210,12/16/2019,20191216,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/19/2018
20191220,12/20/2019,5,20,1450,Friday,Fri,TRUE,51,210,12/16/2019,20191216,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/20/2018
20191221,12/21/2019,6,21,1451,Saturday,Sat,FALSE,51,210,12/16/2019,20191216,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/21/2018
20191222,12/22/2019,7,22,1452,Sunday,Sun,FALSE,51,210,12/16/2019,20191216,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/22/2018
20191223,12/23/2019,1,23,1453,Monday,Mon,TRUE,52,211,12/23/2019,20191223,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/23/2018
20191224,12/24/2019,2,24,1454,Tuesday,Tue,TRUE,52,211,12/23/2019,20191223,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/24/2018
20191225,12/25/2019,3,25,1455,Wednesday,Wed,TRUE,52,211,12/23/2019,20191223,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/25/2018
20191226,12/26/2019,4,26,1456,Thursday,Thu,TRUE,52,211,12/23/2019,20191223,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/26/2018
20191227,12/27/2019,5,27,1457,Friday,Fri,TRUE,52,211,12/23/2019,20191223,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/27/2018
20191228,12/28/2019,6,28,1458,Saturday,Sat,FALSE,52,211,12/23/2019,20191223,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/28/2018
20191229,12/29/2019,7,29,1459,Sunday,Sun,FALSE,52,211,12/23/2019,20191223,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/29/2018
20191230,12/30/2019,1,30,1460,Monday,Mon,TRUE,53,212,12/30/2019,20191230,12,48,December,Dec,4,2019,201912,6,2,2020,FALSE,12/30/2018
20191231,12/31/2019,2,31,1461,Tuesday,Tue,TRUE,53,212,12/30/2019,20191230,12,48,December,Dec,4,2019,201912,6,2,2020,TRUE,12/31/2018
20200101,1/1/2020,3,1,1462,Wednesday,Wed,TRUE,1,213,12/30/2019,20191230,1,49,January,Jan,1,2020,202001,7,3,2020,FALSE,1/1/2019
