time_key,full_time,hour,minute,second,is_office_hour
100721,10:07:21,10,7,21,True
100722,10:07:22,10,7,22,True
100723,10:07:23,10,7,23,True
100724,10:07:24,10,7,24,True
100725,10:07:25,10,7,25,True
100726,10:07:26,10,7,26,True
100727,10:07:27,10,7,27,True
100728,10:07:28,10,7,28,True
100729,10:07:29,10,7,29,True
100730,10:07:30,10,7,30,True
100731,10:07:31,10,7,31,True
100732,10:07:32,10,7,32,True
100733,10:07:33,10,7,33,True
100734,10:07:34,10,7,34,True
100735,10:07:35,10,7,35,True
100736,10:07:36,10,7,36,True
100737,10:07:37,10,7,37,True
100738,10:07:38,10,7,38,True
100739,10:07:39,10,7,39,True
100740,10:07:40,10,7,40,True
100741,10:07:41,10,7,41,True
100742,10:07:42,10,7,42,True
100743,10:07:43,10,7,43,True
100744,10:07:44,10,7,44,True
100745,10:07:45,10,7,45,True
100746,10:07:46,10,7,46,True
100747,10:07:47,10,7,47,True
100748,10:07:48,10,7,48,True
100749,10:07:49,10,7,49,True
100750,10:07:50,10,7,50,True
100751,10:07:51,10,7,51,True
100752,10:07:52,10,7,52,True
100753,10:07:53,10,7,53,True
100754,10:07:54,10,7,54,True
100755,10:07:55,10,7,55,True
100756,10:07:56,10,7,56,True
100757,10:07:57,10,7,57,True
100758,10:07:58,10,7,58,True
100759,10:07:59,10,7,59,True
100800,10:08:00,10,8,0,True
100801,10:08:01,10,8,1,True
100802,10:08:02,10,8,2,True
100803,10:08:03,10,8,3,True
100804,10:08:04,10,8,4,True
100805,10:08:05,10,8,5,True
100806,10:08:06,10,8,6,True
100807,10:08:07,10,8,7,True
100808,10:08:08,10,8,8,True
100809,10:08:09,10,8,9,True
100810,10:08:10,10,8,10,True
100811,10:08:11,10,8,11,True
100812,10:08:12,10,8,12,True
100813,10:08:13,10,8,13,True
100814,10:08:14,10,8,14,True
100815,10:08:15,10,8,15,True
100816,10:08:16,10,8,16,True
100817,10:08:17,10,8,17,True
100818,10:08:18,10,8,18,True
100819,10:08:19,10,8,19,True
100820,10:08:20,10,8,20,True
100821,10:08:21,10,8,21,True
100822,10:08:22,10,8,22,True
100823,10:08:23,10,8,23,True
100824,10:08:24,10,8,24,True
100825,10:08:25,10,8,25,True
100826,10:08:26,10,8,26,True
100827,10:08:27,10,8,27,True
100828,10:08:28,10,8,28,True
100829,10:08:29,10,8,29,True
100830,10:08:30,10,8,30,True
100831,10:08:31,10,8,31,True
100832,10:08:32,10,8,32,True
100833,10:08:33,10,8,33,True
100834,10:08:34,10,8,34,True
100835,10:08:35,10,8,35,True
100836,10:08:36,10,8,36,True
100837,10:08:37,10,8,37,True
100838,10:08:38,10,8,38,True
100839,10:08:39,10,8,39,True
100840,10:08:40,10,8,40,True
100841,10:08:41,10,8,41,True
100842,10:08:42,10,8,42,True
100843,10:08:43,10,8,43,True
100844,10:08:44,10,8,44,True
100845,10:08:45,10,8,45,True
100846,10:08:46,10,8,46,True
100847,10:08:47,10,8,47,True
100848,10:08:48,10,8,48,True
100849,10:08:49,10,8,49,True
100850,10:08:50,10,8,50,True
100851,10:08:51,10,8,51,True
100852,10:08:52,10,8,52,True
100853,10:08:53,10,8,53,True
100854,10:08:54,10,8,54,True
100855,10:08:55,10,8,55,True
100856,10:08:56,10,8,56,True
100857,10:08:57,10,8,57,True
100858,10:08:58,10,8,58,True
100859,10:08:59,10,8,59,True
100900,10:09:00,10,9,0,True
100901,10:09:01,10,9,1,True
100902,10:09:02,10,9,2,True
100903,10:09:03,10,9,3,True
100904,10:09:04,10,9,4,True
100905,10:09:05,10,9,5,True
100906,10:09:06,10,9,6,True
100907,10:09:07,10,9,7,True
100908,10:09:08,10,9,8,True
100909,10:09:09,10,9,9,True
100910,10:09:10,10,9,10,True
100911,10:09:11,10,9,11,True
100912,10:09:12,10,9,12,True
100913,10:09:13,10,9,13,True
100914,10:09:14,10,9,14,True
100915,10:09:15,10,9,15,True
100916,10:09:16,10,9,16,True
100917,10:09:17,10,9,17,True
100918,10:09:18,10,9,18,True
100919,10:09:19,10,9,19,True
100920,10:09:20,10,9,20,True
100921,10:09:21,10,9,21,True
100922,10:09:22,10,9,22,True
100923,10:09:23,10,9,23,True
100924,10:09:24,10,9,24,True
100925,10:09:25,10,9,25,True
100926,10:09:26,10,9,26,True
100927,10:09:27,10,9,27,True
100928,10:09:28,10,9,28,True
100929,10:09:29,10,9,29,True
100930,10:09:30,10,9,30,True
100931,10:09:31,10,9,31,True
100932,10:09:32,10,9,32,True
100933,10:09:33,10,9,33,True
100934,10:09:34,10,9,34,True
100935,10:09:35,10,9,35,True
100936,10:09:36,10,9,36,True
100937,10:09:37,10,9,37,True
100938,10:09:38,10,9,38,True
100939,10:09:39,10,9,39,True
100940,10:09:40,10,9,40,True
100941,10:09:41,10,9,41,True
100942,10:09:42,10,9,42,True
100943,10:09:43,10,9,43,True
100944,10:09:44,10,9,44,True
100945,10:09:45,10,9,45,True
100946,10:09:46,10,9,46,True
100947,10:09:47,10,9,47,True
100948,10:09:48,10,9,48,True
100949,10:09:49,10,9,49,True
100950,10:09:50,10,9,50,True
100951,10:09:51,10,9,51,True
100952,10:09:52,10,9,52,True
100953,10:09:53,10,9,53,True
100954,10:09:54,10,9,54,True
100955,10:09:55,10,9,55,True
100956,10:09:56,10,9,56,True
100957,10:09:57,10,9,57,True
100958,10:09:58,10,9,58,True
100959,10:09:59,10,9,59,True
101000,10:10:00,10,10,0,True
101001,10:10:01,10,10,1,True
101002,10:10:02,10,10,2,True
101003,10:10:03,10,10,3,True
101004,10:10:04,10,10,4,True
101005,10:10:05,10,10,5,True
101006,10:10:06,10,10,6,True
101007,10:10:07,10,10,7,True
101008,10:10:08,10,10,8,True
101009,10:10:09,10,10,9,True
101010,10:10:10,10,10,10,True
101011,10:10:11,10,10,11,True
101012,10:10:12,10,10,12,True
101013,10:10:13,10,10,13,True
101014,10:10:14,10,10,14,True
101015,10:10:15,10,10,15,True
101016,10:10:16,10,10,16,True
101017,10:10:17,10,10,17,True
101018,10:10:18,10,10,18,True
101019,10:10:19,10,10,19,True
101020,10:10:20,10,10,20,True
101021,10:10:21,10,10,21,True
101022,10:10:22,10,10,22,True
101023,10:10:23,10,10,23,True
101024,10:10:24,10,10,24,True
101025,10:10:25,10,10,25,True
101026,10:10:26,10,10,26,True
101027,10:10:27,10,10,27,True
101028,10:10:28,10,10,28,True
101029,10:10:29,10,10,29,True
101030,10:10:30,10,10,30,True
101031,10:10:31,10,10,31,True
101032,10:10:32,10,10,32,True
101033,10:10:33,10,10,33,True
101034,10:10:34,10,10,34,True
101035,10:10:35,10,10,35,True
101036,10:10:36,10,10,36,True
101037,10:10:37,10,10,37,True
101038,10:10:38,10,10,38,True
101039,10:10:39,10,10,39,True
101040,10:10:40,10,10,40,True
101041,10:10:41,10,10,41,True
101042,10:10:42,10,10,42,True
101043,10:10:43,10,10,43,True
101044,10:10:44,10,10,44,True
101045,10:10:45,10,10,45,True
101046,10:10:46,10,10,46,True
101047,10:10:47,10,10,47,True
101048,10:10:48,10,10,48,True
101049,10:10:49,10,10,49,True
101050,10:10:50,10,10,50,True
101051,10:10:51,10,10,51,True
101052,10:10:52,10,10,52,True
101053,10:10:53,10,10,53,True
101054,10:10:54,10,10,54,True
101055,10:10:55,10,10,55,True
101056,10:10:56,10,10,56,True
101057,10:10:57,10,10,57,True
101058,10:10:58,10,10,58,True
101059,10:10:59,10,10,59,True
101100,10:11:00,10,11,0,True
101101,10:11:01,10,11,1,True
101102,10:11:02,10,11,2,True
101103,10:11:03,10,11,3,True
101104,10:11:04,10,11,4,True
101105,10:11:05,10,11,5,True
101106,10:11:06,10,11,6,True
101107,10:11:07,10,11,7,True
101108,10:11:08,10,11,8,True
101109,10:11:09,10,11,9,True
101110,10:11:10,10,11,10,True
101111,10:11:11,10,11,11,True
101112,10:11:12,10,11,12,True
101113,10:11:13,10,11,13,True
101114,10:11:14,10,11,14,True
101115,10:11:15,10,11,15,True
101116,10:11:16,10,11,16,True
101117,10:11:17,10,11,17,True
101118,10:11:18,10,11,18,True
101119,10:11:19,10,11,19,True
101120,10:11:20,10,11,20,True
101121,10:11:21,10,11,21,True
101122,10:11:22,10,11,22,True
101123,10:11:23,10,11,23,True
101124,10:11:24,10,11,24,True
101125,10:11:25,10,11,25,True
101126,10:11:26,10,11,26,True
101127,10:11:27,10,11,27,True
101128,10:11:28,10,11,28,True
101129,10:11:29,10,11,29,True
101130,10:11:30,10,11,30,True
101131,10:11:31,10,11,31,True
101132,10:11:32,10,11,32,True
101133,10:11:33,10,11,33,True
101134,10:11:34,10,11,34,True
101135,10:11:35,10,11,35,True
101136,10:11:36,10,11,36,True
101137,10:11:37,10,11,37,True
101138,10:11:38,10,11,38,True
101139,10:11:39,10,11,39,True
101140,10:11:40,10,11,40,True
101141,10:11:41,10,11,41,True
101142,10:11:42,10,11,42,True
101143,10:11:43,10,11,43,True
101144,10:11:44,10,11,44,True
101145,10:11:45,10,11,45,True
101146,10:11:46,10,11,46,True
101147,10:11:47,10,11,47,True
101148,10:11:48,10,11,48,True
101149,10:11:49,10,11,49,True
101150,10:11:50,10,11,50,True
101151,10:11:51,10,11,51,True
101152,10:11:52,10,11,52,True
101153,10:11:53,10,11,53,True
101154,10:11:54,10,11,54,True
101155,10:11:55,10,11,55,True
101156,10:11:56,10,11,56,True
101157,10:11:57,10,11,57,True
101158,10:11:58,10,11,58,True
101159,10:11:59,10,11,59,True
101200,10:12:00,10,12,0,True
101201,10:12:01,10,12,1,True
101202,10:12:02,10,12,2,True
101203,10:12:03,10,12,3,True
101204,10:12:04,10,12,4,True
101205,10:12:05,10,12,5,True
101206,10:12:06,10,12,6,True
101207,10:12:07,10,12,7,True
101208,10:12:08,10,12,8,True
101209,10:12:09,10,12,9,True
101210,10:12:10,10,12,10,True
101211,10:12:11,10,12,11,True
101212,10:12:12,10,12,12,True
101213,10:12:13,10,12,13,True
101214,10:12:14,10,12,14,True
101215,10:12:15,10,12,15,True
101216,10:12:16,10,12,16,True
101217,10:12:17,10,12,17,True
101218,10:12:18,10,12,18,True
101219,10:12:19,10,12,19,True
101220,10:12:20,10,12,20,True
101221,10:12:21,10,12,21,True
101222,10:12:22,10,12,22,True
101223,10:12:23,10,12,23,True
101224,10:12:24,10,12,24,True
101225,10:12:25,10,12,25,True
101226,10:12:26,10,12,26,True
101227,10:12:27,10,12,27,True
101228,10:12:28,10,12,28,True
101229,10:12:29,10,12,29,True
101230,10:12:30,10,12,30,True
101231,10:12:31,10,12,31,True
101232,10:12:32,10,12,32,True
101233,10:12:33,10,12,33,True
101234,10:12:34,10,12,34,True
101235,10:12:35,10,12,35,True
101236,10:12:36,10,12,36,True
101237,10:12:37,10,12,37,True
101238,10:12:38,10,12,38,True
101239,10:12:39,10,12,39,True
101240,10:12:40,10,12,40,True
101241,10:12:41,10,12,41,True
101242,10:12:42,10,12,42,True
101243,10:12:43,10,12,43,True
101244,10:12:44,10,12,44,True
101245,10:12:45,10,12,45,True
101246,10:12:46,10,12,46,True
101247,10:12:47,10,12,47,True
101248,10:12:48,10,12,48,True
101249,10:12:49,10,12,49,True
101250,10:12:50,10,12,50,True
101251,10:12:51,10,12,51,True
101252,10:12:52,10,12,52,True
101253,10:12:53,10,12,53,True
101254,10:12:54,10,12,54,True
101255,10:12:55,10,12,55,True
101256,10:12:56,10,12,56,True
101257,10:12:57,10,12,57,True
101258,10:12:58,10,12,58,True
101259,10:12:59,10,12,59,True
101300,10:13:00,10,13,0,True
101301,10:13:01,10,13,1,True
101302,10:13:02,10,13,2,True
101303,10:13:03,10,13,3,True
101304,10:13:04,10,13,4,True
101305,10:13:05,10,13,5,True
101306,10:13:06,10,13,6,True
101307,10:13:07,10,13,7,True
101308,10:13:08,10,13,8,True
101309,10:13:09,10,13,9,True
101310,10:13:10,10,13,10,True
101311,10:13:11,10,13,11,True
101312,10:13:12,10,13,12,True
101313,10:13:13,10,13,13,True
101314,10:13:14,10,13,14,True
101315,10:13:15,10,13,15,True
101316,10:13:16,10,13,16,True
101317,10:13:17,10,13,17,True
101318,10:13:18,10,13,18,True
101319,10:13:19,10,13,19,True
101320,10:13:20,10,13,20,True
101321,10:13:21,10,13,21,True
101322,10:13:22,10,13,22,True
101323,10:13:23,10,13,23,True
101324,10:13:24,10,13,24,True
101325,10:13:25,10,13,25,True
101326,10:13:26,10,13,26,True
101327,10:13:27,10,13,27,True
101328,10:13:28,10,13,28,True
101329,10:13:29,10,13,29,True
101330,10:13:30,10,13,30,True
101331,10:13:31,10,13,31,True
101332,10:13:32,10,13,32,True
101333,10:13:33,10,13,33,True
101334,10:13:34,10,13,34,True
101335,10:13:35,10,13,35,True
101336,10:13:36,10,13,36,True
101337,10:13:37,10,13,37,True
101338,10:13:38,10,13,38,True
101339,10:13:39,10,13,39,True
101340,10:13:40,10,13,40,True
101341,10:13:41,10,13,41,True
101342,10:13:42,10,13,42,True
101343,10:13:43,10,13,43,True
101344,10:13:44,10,13,44,True
101345,10:13:45,10,13,45,True
101346,10:13:46,10,13,46,True
101347,10:13:47,10,13,47,True
101348,10:13:48,10,13,48,True
101349,10:13:49,10,13,49,True
101350,10:13:50,10,13,50,True
101351,10:13:51,10,13,51,True
101352,10:13:52,10,13,52,True
101353,10:13:53,10,13,53,True
101354,10:13:54,10,13,54,True
101355,10:13:55,10,13,55,True
101356,10:13:56,10,13,56,True
101357,10:13:57,10,13,57,True
101358,10:13:58,10,13,58,True
101359,10:13:59,10,13,59,True
101400,10:14:00,10,14,0,True
101401,10:14:01,10,14,1,True
101402,10:14:02,10,14,2,True
101403,10:14:03,10,14,3,True
101404,10:14:04,10,14,4,True
101405,10:14:05,10,14,5,True
101406,10:14:06,10,14,6,True
101407,10:14:07,10,14,7,True
101408,10:14:08,10,14,8,True
101409,10:14:09,10,14,9,True
101410,10:14:10,10,14,10,True
101411,10:14:11,10,14,11,True
101412,10:14:12,10,14,12,True
101413,10:14:13,10,14,13,True
101414,10:14:14,10,14,14,True
101415,10:14:15,10,14,15,True
101416,10:14:16,10,14,16,True
101417,10:14:17,10,14,17,True
101418,10:14:18,10,14,18,True
101419,10:14:19,10,14,19,True
101420,10:14:20,10,14,20,True
101421,10:14:21,10,14,21,True
101422,10:14:22,10,14,22,True
101423,10:14:23,10,14,23,True
101424,10:14:24,10,14,24,True
101425,10:14:25,10,14,25,True
101426,10:14:26,10,14,26,True
101427,10:14:27,10,14,27,True
101428,10:14:28,10,14,28,True
101429,10:14:29,10,14,29,True
101430,10:14:30,10,14,30,True
101431,10:14:31,10,14,31,True
101432,10:14:32,10,14,32,True
101433,10:14:33,10,14,33,True
101434,10:14:34,10,14,34,True
101435,10:14:35,10,14,35,True
101436,10:14:36,10,14,36,True
101437,10:14:37,10,14,37,True
101438,10:14:38,10,14,38,True
101439,10:14:39,10,14,39,True
101440,10:14:40,10,14,40,True
101441,10:14:41,10,14,41,True
101442,10:14:42,10,14,42,True
101443,10:14:43,10,14,43,True
101444,10:14:44,10,14,44,True
101445,10:14:45,10,14,45,True
101446,10:14:46,10,14,46,True
101447,10:14:47,10,14,47,True
101448,10:14:48,10,14,48,True
101449,10:14:49,10,14,49,True
101450,10:14:50,10,14,50,True
101451,10:14:51,10,14,51,True
101452,10:14:52,10,14,52,True
101453,10:14:53,10,14,53,True
101454,10:14:54,10,14,54,True
101455,10:14:55,10,14,55,True
101456,10:14:56,10,14,56,True
101457,10:14:57,10,14,57,True
101458,10:14:58,10,14,58,True
101459,10:14:59,10,14,59,True
101500,10:15:00,10,15,0,True
101501,10:15:01,10,15,1,True
101502,10:15:02,10,15,2,True
101503,10:15:03,10,15,3,True
101504,10:15:04,10,15,4,True
101505,10:15:05,10,15,5,True
101506,10:15:06,10,15,6,True
101507,10:15:07,10,15,7,True
101508,10:15:08,10,15,8,True
101509,10:15:09,10,15,9,True
101510,10:15:10,10,15,10,True
101511,10:15:11,10,15,11,True
101512,10:15:12,10,15,12,True
101513,10:15:13,10,15,13,True
101514,10:15:14,10,15,14,True
101515,10:15:15,10,15,15,True
101516,10:15:16,10,15,16,True
101517,10:15:17,10,15,17,True
101518,10:15:18,10,15,18,True
101519,10:15:19,10,15,19,True
101520,10:15:20,10,15,20,True
101521,10:15:21,10,15,21,True
101522,10:15:22,10,15,22,True
101523,10:15:23,10,15,23,True
101524,10:15:24,10,15,24,True
101525,10:15:25,10,15,25,True
101526,10:15:26,10,15,26,True
101527,10:15:27,10,15,27,True
101528,10:15:28,10,15,28,True
101529,10:15:29,10,15,29,True
101530,10:15:30,10,15,30,True
101531,10:15:31,10,15,31,True
101532,10:15:32,10,15,32,True
101533,10:15:33,10,15,33,True
101534,10:15:34,10,15,34,True
101535,10:15:35,10,15,35,True
101536,10:15:36,10,15,36,True
101537,10:15:37,10,15,37,True
101538,10:15:38,10,15,38,True
101539,10:15:39,10,15,39,True
101540,10:15:40,10,15,40,True
101541,10:15:41,10,15,41,True
101542,10:15:42,10,15,42,True
101543,10:15:43,10,15,43,True
101544,10:15:44,10,15,44,True
101545,10:15:45,10,15,45,True
101546,10:15:46,10,15,46,True
101547,10:15:47,10,15,47,True
101548,10:15:48,10,15,48,True
101549,10:15:49,10,15,49,True
101550,10:15:50,10,15,50,True
101551,10:15:51,10,15,51,True
101552,10:15:52,10,15,52,True
101553,10:15:53,10,15,53,True
101554,10:15:54,10,15,54,True
101555,10:15:55,10,15,55,True
101556,10:15:56,10,15,56,True
101557,10:15:57,10,15,57,True
101558,10:15:58,10,15,58,True
101559,10:15:59,10,15,59,True
101600,10:16:00,10,16,0,True
101601,10:16:01,10,16,1,True
101602,10:16:02,10,16,2,True
101603,10:16:03,10,16,3,True
101604,10:16:04,10,16,4,True
101605,10:16:05,10,16,5,True
101606,10:16:06,10,16,6,True
101607,10:16:07,10,16,7,True
101608,10:16:08,10,16,8,True
101609,10:16:09,10,16,9,True
101610,10:16:10,10,16,10,True
101611,10:16:11,10,16,11,True
101612,10:16:12,10,16,12,True
101613,10:16:13,10,16,13,True
101614,10:16:14,10,16,14,True
101615,10:16:15,10,16,15,True
101616,10:16:16,10,16,16,True
101617,10:16:17,10,16,17,True
101618,10:16:18,10,16,18,True
101619,10:16:19,10,16,19,True
101620,10:16:20,10,16,20,True
101621,10:16:21,10,16,21,True
101622,10:16:22,10,16,22,True
101623,10:16:23,10,16,23,True
101624,10:16:24,10,16,24,True
101625,10:16:25,10,16,25,True
101626,10:16:26,10,16,26,True
101627,10:16:27,10,16,27,True
101628,10:16:28,10,16,28,True
101629,10:16:29,10,16,29,True
101630,10:16:30,10,16,30,True
101631,10:16:31,10,16,31,True
101632,10:16:32,10,16,32,True
101633,10:16:33,10,16,33,True
101634,10:16:34,10,16,34,True
101635,10:16:35,10,16,35,True
101636,10:16:36,10,16,36,True
101637,10:16:37,10,16,37,True
101638,10:16:38,10,16,38,True
101639,10:16:39,10,16,39,True
101640,10:16:40,10,16,40,True
101641,10:16:41,10,16,41,True
101642,10:16:42,10,16,42,True
101643,10:16:43,10,16,43,True
101644,10:16:44,10,16,44,True
101645,10:16:45,10,16,45,True
101646,10:16:46,10,16,46,True
101647,10:16:47,10,16,47,True
101648,10:16:48,10,16,48,True
101649,10:16:49,10,16,49,True
101650,10:16:50,10,16,50,True
101651,10:16:51,10,16,51,True
101652,10:16:52,10,16,52,True
101653,10:16:53,10,16,53,True
101654,10:16:54,10,16,54,True
101655,10:16:55,10,16,55,True
101656,10:16:56,10,16,56,True
101657,10:16:57,10,16,57,True
101658,10:16:58,10,16,58,True
101659,10:16:59,10,16,59,True
101700,10:17:00,10,17,0,True
101701,10:17:01,10,17,1,True
101702,10:17:02,10,17,2,True
101703,10:17:03,10,17,3,True
101704,10:17:04,10,17,4,True
101705,10:17:05,10,17,5,True
101706,10:17:06,10,17,6,True
101707,10:17:07,10,17,7,True
101708,10:17:08,10,17,8,True
101709,10:17:09,10,17,9,True
101710,10:17:10,10,17,10,True
101711,10:17:11,10,17,11,True
101712,10:17:12,10,17,12,True
101713,10:17:13,10,17,13,True
101714,10:17:14,10,17,14,True
101715,10:17:15,10,17,15,True
101716,10:17:16,10,17,16,True
101717,10:17:17,10,17,17,True
101718,10:17:18,10,17,18,True
101719,10:17:19,10,17,19,True
101720,10:17:20,10,17,20,True
101721,10:17:21,10,17,21,True
101722,10:17:22,10,17,22,True
101723,10:17:23,10,17,23,True
101724,10:17:24,10,17,24,True
101725,10:17:25,10,17,25,True
101726,10:17:26,10,17,26,True
101727,10:17:27,10,17,27,True
101728,10:17:28,10,17,28,True
101729,10:17:29,10,17,29,True
101730,10:17:30,10,17,30,True
101731,10:17:31,10,17,31,True
101732,10:17:32,10,17,32,True
101733,10:17:33,10,17,33,True
101734,10:17:34,10,17,34,True
101735,10:17:35,10,17,35,True
101736,10:17:36,10,17,36,True
101737,10:17:37,10,17,37,True
101738,10:17:38,10,17,38,True
101739,10:17:39,10,17,39,True
101740,10:17:40,10,17,40,True
101741,10:17:41,10,17,41,True
101742,10:17:42,10,17,42,True
101743,10:17:43,10,17,43,True
101744,10:17:44,10,17,44,True
101745,10:17:45,10,17,45,True
101746,10:17:46,10,17,46,True
101747,10:17:47,10,17,47,True
101748,10:17:48,10,17,48,True
101749,10:17:49,10,17,49,True
101750,10:17:50,10,17,50,True
101751,10:17:51,10,17,51,True
101752,10:17:52,10,17,52,True
101753,10:17:53,10,17,53,True
101754,10:17:54,10,17,54,True
101755,10:17:55,10,17,55,True
101756,10:17:56,10,17,56,True
101757,10:17:57,10,17,57,True
101758,10:17:58,10,17,58,True
101759,10:17:59,10,17,59,True
101800,10:18:00,10,18,0,True
101801,10:18:01,10,18,1,True
101802,10:18:02,10,18,2,True
101803,10:18:03,10,18,3,True
101804,10:18:04,10,18,4,True
101805,10:18:05,10,18,5,True
101806,10:18:06,10,18,6,True
101807,10:18:07,10,18,7,True
101808,10:18:08,10,18,8,True
101809,10:18:09,10,18,9,True
101810,10:18:10,10,18,10,True
101811,10:18:11,10,18,11,True
101812,10:18:12,10,18,12,True
101813,10:18:13,10,18,13,True
101814,10:18:14,10,18,14,True
101815,10:18:15,10,18,15,True
101816,10:18:16,10,18,16,True
101817,10:18:17,10,18,17,True
101818,10:18:18,10,18,18,True
101819,10:18:19,10,18,19,True
101820,10:18:20,10,18,20,True
101821,10:18:21,10,18,21,True
101822,10:18:22,10,18,22,True
101823,10:18:23,10,18,23,True
101824,10:18:24,10,18,24,True
101825,10:18:25,10,18,25,True
101826,10:18:26,10,18,26,True
101827,10:18:27,10,18,27,True
101828,10:18:28,10,18,28,True
101829,10:18:29,10,18,29,True
101830,10:18:30,10,18,30,True
101831,10:18:31,10,18,31,True
101832,10:18:32,10,18,32,True
101833,10:18:33,10,18,33,True
101834,10:18:34,10,18,34,True
101835,10:18:35,10,18,35,True
101836,10:18:36,10,18,36,True
101837,10:18:37,10,18,37,True
101838,10:18:38,10,18,38,True
101839,10:18:39,10,18,39,True
101840,10:18:40,10,18,40,True
101841,10:18:41,10,18,41,True
101842,10:18:42,10,18,42,True
101843,10:18:43,10,18,43,True
101844,10:18:44,10,18,44,True
101845,10:18:45,10,18,45,True
101846,10:18:46,10,18,46,True
101847,10:18:47,10,18,47,True
101848,10:18:48,10,18,48,True
101849,10:18:49,10,18,49,True
101850,10:18:50,10,18,50,True
101851,10:18:51,10,18,51,True
101852,10:18:52,10,18,52,True
101853,10:18:53,10,18,53,True
101854,10:18:54,10,18,54,True
101855,10:18:55,10,18,55,True
101856,10:18:56,10,18,56,True
101857,10:18:57,10,18,57,True
101858,10:18:58,10,18,58,True
101859,10:18:59,10,18,59,True
101900,10:19:00,10,19,0,True
101901,10:19:01,10,19,1,True
101902,10:19:02,10,19,2,True
101903,10:19:03,10,19,3,True
101904,10:19:04,10,19,4,True
101905,10:19:05,10,19,5,True
101906,10:19:06,10,19,6,True
101907,10:19:07,10,19,7,True
101908,10:19:08,10,19,8,True
101909,10:19:09,10,19,9,True
101910,10:19:10,10,19,10,True
101911,10:19:11,10,19,11,True
101912,10:19:12,10,19,12,True
101913,10:19:13,10,19,13,True
101914,10:19:14,10,19,14,True
101915,10:19:15,10,19,15,True
101916,10:19:16,10,19,16,True
101917,10:19:17,10,19,17,True
101918,10:19:18,10,19,18,True
101919,10:19:19,10,19,19,True
101920,10:19:20,10,19,20,True
101921,10:19:21,10,19,21,True
101922,10:19:22,10,19,22,True
101923,10:19:23,10,19,23,True
101924,10:19:24,10,19,24,True
101925,10:19:25,10,19,25,True
101926,10:19:26,10,19,26,True
101927,10:19:27,10,19,27,True
101928,10:19:28,10,19,28,True
101929,10:19:29,10,19,29,True
101930,10:19:30,10,19,30,True
101931,10:19:31,10,19,31,True
101932,10:19:32,10,19,32,True
101933,10:19:33,10,19,33,True
